title,rework,severity,project,description
809,1140,3,15, <br>Method has 13 parameters- which is greater than 7 authorized.<br>Method has 12 parameters- which is greater than 7 authorized.<br>Method has 10 parameters- which is greater than 7 authorized.<br>Method has 8 parameters- which is greater than 7 authorized.<br>Method has 11 parameters- which is greater than 7 authorized.<br>Method has 9 parameters- which is greater than 7 authorized.
810,980,3,15, <br>Extract this nested try block into a separate method.
815,1280,3,15, <br>Either remove or fill this block of code.
817,10,4,15, <br>Use "BigDecimal.valueOf" instead.
819,42,3,15, <br>Move this closing curly brace to the next line.
824,220,4,15, <br>Remove this call to "exit" or ensure it is really required.
827,150,4,15, <br>Use a logger to log this exception.
831,38,3,15, <br>At most one statement is allowed per line- but 2 statements were found on this line.
832,45,5,15, <br>"@" is not available at runtime and cannot be seen with reflection.
834,2760,3,15, <br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
835,1010,3,15, <br>Move the "java.lang.String" string literal on the left side of this string comparison.<br>Move the "map" string literal on the left side of this string comparison.<br>Move the "ERR" string literal on the left side of this string comparison.<br>Move the "report" string literal on the left side of this string comparison.<br>Move the "string" string literal on the left side of this string comparison.<br>Move the "\\t" string literal on the left side of this string comparison.<br>Move the "-storepass" string literal on the left side of this string comparison.<br>Move the "chunked" string literal on the left side of this string comparison.<br>Move the "option" string literal on the left side of this string comparison.<br>Move the "HeapDump" string literal on the left side of this string comparison.<br>Move the "Shutdown" string literal on the left side of this string comparison.<br>Move the "shareMode" string literal on the left side of this string comparison.<br>Move the "=" string literal on the left side of this string comparison.<br>Move the "scriptLanguage" string literal on the left side of this string comparison.<br>Move the "property" string literal on the left side of this string comparison.<br>Move the "form" string literal on the left side of this string comparison.<br>Move the "thread" string literal on the left side of this string comparison.<br>Move the "https" string literal on the left side of this string comparison.<br>Move the "input" string literal on the left side of this string comparison.<br>Move the "mapping" string literal on the left side of this string comparison.<br>Move the "paramvalue" string literal on the left side of this string comparison.<br>Move the "OK" string literal on the left side of this string comparison.<br>Move the "http" string literal on the left side of this string comparison.<br>Move the "select" string literal on the left side of this string comparison.<br>Move the "__StringFromFile" string literal on the left side of this string comparison.<br>Move the "testelement" string literal on the left side of this string comparison.<br>Move the "f" string literal on the left side of this string comparison.<br>Move the "-keypass" string literal on the left side of this string comparison.<br>Move the "Boolean" string literal on the left side of this string comparison.<br>Move the "default" string literal on the left side of this string comparison.<br>Move the "next" string literal on the left side of this string comparison.<br>Move the "HttpVersion" string literal on the left side of this string comparison.<br>Move the "sun.awt.X11.XToolkit" string literal on the left side of this string comparison.<br>Move the "_file_version" string literal on the left side of this string comparison.<br>Move the "calcMode" string literal on the left side of this string comparison.<br>Move the "t" string literal on the left side of this string comparison.<br>Move the "thread_prefix" string literal on the left side of this string comparison.<br>Move the "Long" string literal on the left side of this string comparison.<br>Move the "pop3s" string literal on the left side of this string comparison.<br>Move the "thread_suffix" string literal on the left side of this string comparison.<br>Move the "Integer" string literal on the left side of this string comparison.<br>Move the "org.apache.jmeter.control.ModuleController" string literal on the left side of this string comparison.<br>Move the "browse" string literal on the left side of this string comparison.<br>Move the "|" string literal on the left side of this string comparison.<br>Move the "parameter" string literal on the left side of this string comparison.<br>Move the "collection" string literal on the left side of this string comparison.<br>Move the "true" string literal on the left side of this string comparison.<br>Move the "." string literal on the left side of this string comparison.<br>Move the "textarea" string literal on the left side of this string comparison.<br>Move the "1.0" string literal on the left side of this string comparison.<br>Move the "false" string literal on the left side of this string comparison.<br>Move the "_file_encoding" string literal on the left side of this string comparison.<br>Move the "0" string literal on the left side of this string comparison.<br>Move the "StopTestNow" string literal on the left side of this string comparison.<br>Move the "next()" string literal on the left side of this string comparison.<br>Move the "_version" string literal on the left side of this string comparison.<br>Move the "ignoreResources" string literal on the left side of this string comparison.<br>Move the "bsh.engine.BshScriptEngine" string literal on the left side of this string comparison.<br>Move the "merge" string literal on the left side of this string comparison.<br>Move the "" string literal on the left side of this string comparison.<br>Move the "OUT" string literal on the left side of this string comparison.<br>Move the "paramname" string literal on the left side of this string comparison.<br>Move the "pop3" string literal on the left side of this string comparison.
837,2580,1,15, <br>Do not forget to remove this deprecated code someday.
839,160,3,15, <br>Take the required action to fix the issue indicated by this comment.
841,6220,1,15, <br>Complete the task associated to this TODO comment.
842,4580,3,15, <br>Rename this field name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
844,10960,3,15, <br>Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.
423,17700,3,16, <br>1 duplicated blocks of code.<br>12 duplicated blocks of code.<br>5 duplicated blocks of code.<br>17 duplicated blocks of code.<br>2 duplicated blocks of code.<br>8 duplicated blocks of code.<br>3 duplicated blocks of code.<br>7 duplicated blocks of code.<br>4 duplicated blocks of code.
634,420,2,16, <br>Reorder the modifiers to comply with the Java Language Specification.
641,1000,3,16, <br>The type of the "dset" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "clone" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "data" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "iterationListeners" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "savedExpanded" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "table" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "LOCK_MAP" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "v_names" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "set" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "writeFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "elements" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "lhm" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "templates" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "items" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "pres" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "compiledComponents" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "reqHeaders" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "env" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "stackLocalCopy" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "newlist" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The return type of this method should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The return type of this method should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "MAP" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "copyList" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "m_optionIndex" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "listPaths" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "ops" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "commands" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "stack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "listRequestView" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "linkedHeaders" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "parameters" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "p_stack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "partlist" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "t" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "EXCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "listenerSet" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "outputValues" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "handlerMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "mChangeListeners" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "menuCreators" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "samplerContext" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "names" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "readFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "clients" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "newRecentFiles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "classes" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "urlConfigs" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "xlabels" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "sortedAttrs" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "pages" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "INCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "HOST2SSL_SOCK_FAC" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "posts" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "sortedResults" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "al" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "menuItems" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ldapContexts" object should be an interface such as "ConcurrentMap" rather than the implementation "ConcurrentHashMap".<br>The type of the "sortedVals" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "onlySubSamplerListeners" object should be an interface such as "List" rather than the implementation "ArrayList".
644,1590,3,16, <br>Make the "logger" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "_log" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "l" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Make the "log" logger private static final and rename it to comply with the format "LOG(?:GER)?".<br>Rename the "log" logger to comply with the format "LOG(?:GER)?".<br>Rename the "logger" logger to comply with the format "LOG(?:GER)?".
645,60,3,16, <br>Make this IP "127.0.0.1" address configurable.
647,20,4,16, <br>Do not override the Object.finalize() method.
648,210,3,16, <br>Refactor the code in order to not assign to this loop counter from within the loop body.
649,385,3,16, <br>Introduce a new variable instead of reusing the parameter "bindings".<br>Introduce a new variable instead of reusing the parameter "pos".<br>Introduce a new variable instead of reusing the parameter "file".<br>Introduce a new variable instead of reusing the parameter "areFollowingRedirect".<br>Introduce a new variable instead of reusing the parameter "tree".<br>Introduce a new variable instead of reusing the parameter "node".<br>Introduce a new variable instead of reusing the parameter "policy".<br>Introduce a new variable instead of reusing the parameter "selectName".<br>Introduce a new variable instead of reusing the parameter "reqAttr".<br>Introduce a new variable instead of reusing the parameter "logFile".<br>Introduce a new variable instead of reusing the parameter "path".<br>Introduce a new variable instead of reusing the parameter "strClassName".<br>Introduce a new variable instead of reusing the parameter "_title".<br>Introduce a new variable instead of reusing the parameter "inForm".<br>Introduce a new variable instead of reusing the parameter "className".<br>Introduce a new variable instead of reusing the parameter "name".<br>Introduce a new variable instead of reusing the parameter "res".<br>Introduce a new variable instead of reusing the parameter "label".<br>Introduce a new variable instead of reusing the parameter "jmlogfile".<br>Introduce a new variable instead of reusing the parameter "impls".<br>Introduce a new variable instead of reusing the parameter "line".<br>Introduce a new variable instead of reusing the parameter "value".<br>Introduce a new variable instead of reusing the parameter "n".<br>Introduce a new variable instead of reusing the parameter "contentEncoding".<br>Introduce a new variable instead of reusing the parameter "t".<br>Introduce a new variable instead of reusing the parameter "splittee".<br>Introduce a new variable instead of reusing the parameter "baseUrl".<br>Introduce a new variable instead of reusing the parameter "container".<br>Introduce a new variable instead of reusing the parameter "found".<br>Introduce a new variable instead of reusing the parameter "url".<br>Introduce a new variable instead of reusing the parameter "_width".<br>Introduce a new variable instead of reusing the parameter "myTarget".<br>Introduce a new variable instead of reusing the parameter "impl".<br>Introduce a new variable instead of reusing the parameter "content".<br>Introduce a new variable instead of reusing the parameter "result".<br>Introduce a new variable instead of reusing the parameter "query".<br>Introduce a new variable instead of reusing the parameter "reader".<br>Introduce a new variable instead of reusing the parameter "_height".<br>Introduce a new variable instead of reusing the parameter "current".<br>Introduce a new variable instead of reusing the parameter "_maxLength".<br>Introduce a new variable instead of reusing the parameter "filename".<br>Introduce a new variable instead of reusing the parameter "errorMsg".
655,30,4,16, <br>Don't try to be smarter than the JVM- remove this call to run the garbage collector.
661,600,3,16, <br>Remove usage of generic wildcard type.
665,305,2,16, <br>Move this variable to comply with Java Code Conventions.<br>Move this constructor to comply with Java Code Conventions.
667,40,2,16, <br>Move constants to a class or enum.
671,5,5,16, <br>Add a call to super.finalize() at the end of this Object.finalize() implementation.
673,60,3,16, <br>Make propertyName a static final constant or non-public and provide accessors if needed.<br>Make startedThreads a static final constant or non-public and provide accessors if needed.<br>Make errorOrFatal a static final constant or non-public and provide accessors if needed.<br>Make finishedThreads a static final constant or non-public and provide accessors if needed.<br>Make activeThreads a static final constant or non-public and provide accessors if needed.<br>Make two a static final constant or non-public and provide accessors if needed.
675,5,4,16, <br>Correct this "&" to "&&".
677,4,3,16, <br>Identical sub-expressions on both sides of operator "||"
680,1020,2,16, <br>Define a constant instead of duplicating this literal "Problem retrieving gui" 4 times.<br>Define a constant instead of duplicating this literal "Program error" 5 times.<br>Define a constant instead of duplicating this literal "http.proxyHost" 3 times.<br>Define a constant instead of duplicating this literal "returning sample" 4 times.<br>Define a constant instead of duplicating this literal "Beanshell Interpreter not found" 3 times.<br>Define a constant instead of duplicating this literal ": class is not found" 3 times.<br>Define a constant instead of duplicating this literal "Problem with keystore" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_graph_style" 3 times.<br>Define a constant instead of duplicating this literal "Problem retrieving gui for " 4 times.<br>Define a constant instead of duplicating this literal "getKey" 3 times.<br>Define a constant instead of duplicating this literal "property" 5 times.<br>Define a constant instead of duplicating this literal "Matched!" 3 times.<br>Define a constant instead of duplicating this literal "Error in " 3 times.<br>Define a constant instead of duplicating this literal "textbox_tooltip_cell" 3 times.<br>Define a constant instead of duplicating this literal "Can't get beanInfo for " 3 times.<br>Define a constant instead of duplicating this literal "Search" 3 times.<br>Define a constant instead of duplicating this literal "mail." 5 times.<br>Define a constant instead of duplicating this literal "Can't register a converter: " 7 times.<br>Define a constant instead of duplicating this literal "Type=" 3 times.<br>Define a constant instead of duplicating this literal "Failed to load " 3 times.<br>Define a constant instead of duplicating this literal "Can't instantiate BeanShell" 4 times.<br>Define a constant instead of duplicating this literal "aggregate_report_median" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_90%_line" 3 times.<br>Define a constant instead of duplicating this literal "view_results_table_result_tab_parsed" 3 times.<br>Define a constant instead of duplicating this literal "Command: " 3 times.<br>Define a constant instead of duplicating this literal "Problem creating image file" 4 times.<br>Define a constant instead of duplicating this literal "loadIncludedElements -failed for: " 3 times.<br>Define a constant instead of duplicating this literal "file_visualizer_filename" 3 times.<br>Define a constant instead of duplicating this literal "binddn" 3 times.<br>Define a constant instead of duplicating this literal "collection" 3 times.<br>Define a constant instead of duplicating this literal "class" 3 times.<br>Define a constant instead of duplicating this literal "' at line " 3 times.<br>Define a constant instead of duplicating this literal "Error loading class " 10 times.<br>Define a constant instead of duplicating this literal "Speed (cps) <= 0" 3 times.<br>Define a constant instead of duplicating this literal "'- defaulting to:" 3 times.<br>Define a constant instead of duplicating this literal "  Message: " 3 times.<br>Define a constant instead of duplicating this literal "<CRLF>" 3 times.<br>Define a constant instead of duplicating this literal "close" 3 times.<br>Define a constant instead of duplicating this literal "[\"']" 4 times.<br>Define a constant instead of duplicating this literal "entrydn" 3 times.<br>Define a constant instead of duplicating this literal "File " 3 times.<br>Define a constant instead of duplicating this literal " method " 3 times.<br>Define a constant instead of duplicating this literal "error_title" 5 times.<br>Define a constant instead of duplicating this literal "Using DataStrippingSampleSender for this run" 3 times.<br>Define a constant instead of duplicating this literal "testelement" 4 times.<br>Define a constant instead of duplicating this literal "Delete" 3 times.<br>Define a constant instead of duplicating this literal "aggregate_report_min" 3 times.<br>Define a constant instead of duplicating this literal "File never reserved: " 3 times.<br>Define a constant instead of duplicating this literal " superseded by " 4 times.<br>Define a constant instead of duplicating this literal "http.proxyPort" 3 times.<br>Define a constant instead of duplicating this literal "browse" 3 times.<br>Define a constant instead of duplicating this literal " called with wrong number of parameters. Actual: " 3 times.<br>Define a constant instead of duplicating this literal "aggregate_graph_size" 3 times.<br>Define a constant instead of duplicating this literal "false" 4 times.<br>Define a constant instead of duplicating this literal "cssjquery_tester_title" 3 times.<br>Define a constant instead of duplicating this literal "Command was interrupted\n" 4 times.<br>Define a constant instead of duplicating this literal "view_results_tab_request" 3 times.<br>Define a constant instead of duplicating this literal "Replacement result: " 3 times.<br>Define a constant instead of duplicating this literal "Look and Feel unavailable:" 4 times.<br>Define a constant instead of duplicating this literal "warning" 3 times.<br>Define a constant instead of duplicating this literal "-------------------------------\n" 3 times.<br>Define a constant instead of duplicating this literal "Problem in JSR223 script " 3 times.<br>Define a constant instead of duplicating this literal "user.dir" 3 times.<br>Define a constant instead of duplicating this literal "Modify" 3 times.<br>Define a constant instead of duplicating this literal "attributes" 5 times.<br>Define a constant instead of duplicating this literal "average" 3 times.<br>Define a constant instead of duplicating this literal " already in use" 3 times.<br>Define a constant instead of duplicating this literal "  URI:    :" 3 times.<br>Define a constant instead of duplicating this literal "searchresults" 3 times.<br>Define a constant instead of duplicating this literal "SansSerif" 3 times.<br>Define a constant instead of duplicating this literal "-keypass" 3 times.<br>Define a constant instead of duplicating this literal "-storepass" 4 times.<br>Define a constant instead of duplicating this literal "Error processing logging config " 6 times.<br>Define a constant instead of duplicating this literal "Error instantiating class:" 3 times.<br>Define a constant instead of duplicating this literal "------------------------------" 3 times.<br>Define a constant instead of duplicating this literal "no icon for " 3 times.<br>Define a constant instead of duplicating this literal "remote_start_all" 3 times.<br>Define a constant instead of duplicating this literal "Error during close: " 4 times.<br>Define a constant instead of duplicating this literal "Error parsing function: " 3 times.<br>Define a constant instead of duplicating this literal "operation" 5 times.<br>Define a constant instead of duplicating this literal "**Parsing Warning**\n" 3 times.<br>Define a constant instead of duplicating this literal "baseobj" 4 times.<br>Define a constant instead of duplicating this literal "regexp_tester_title" 3 times.<br>Define a constant instead of duplicating this literal "jms_request" 4 times.<br>Define a constant instead of duplicating this literal "aggregate_report_max" 3 times.<br>Define a constant instead of duplicating this literal "-keystore" 3 times.<br>Define a constant instead of duplicating this literal "ssl.socketFactory.fallback" 4 times.<br>Define a constant instead of duplicating this literal "Problem reading JTL file: " 4 times.<br>Define a constant instead of duplicating this literal "Invalid call sequence" 5 times.<br>Define a constant instead of duplicating this literal "Header count=" 3 times.<br>Define a constant instead of duplicating this literal "view_results_tab_response" 3 times.<br>Define a constant instead of duplicating this literal "  line:    " 3 times.<br>Define a constant instead of duplicating this literal "getValue" 3 times.<br>Define a constant instead of duplicating this literal "search_text_button_find" 3 times.<br>Define a constant instead of duplicating this literal "toolbar_icon_set_not_found" 4 times.<br>Define a constant instead of duplicating this literal "binding" 3 times.
681,130,3,16, <br>Replace the usage of the "instanceof" operator by a catch block.
682,20,3,16, <br>Extend "java.lang.Exception" or one of its subclasses.
683,23520,3,16, <br>This block of commented-out lines of code should be removed.
686,360,2,16, <br>Move the array designator from the variable to the type.
687,10,3,16, <br>Extract this nested code block into a method.
689,,4,16, <br>Make this array "private".
690,40,4,16, <br>This loop's stop condition tests "hasNext()" but the incrementer updates "i".
699,1230,3,16, <br>Replace this usage of System.out or System.err by a logger.
700,20,3,16, <br>Cast one of the operands of this substraction operation to a "float".<br>Cast one of the operands of this addition operation to a "double".<br>Cast one of the operands of this multiplication operation to a "long".<br>Cast one of the operands of this division operation to a "long".
704,300,4,16, <br>Remove this hard-coded password.
705,60,3,16, <br>Extract the assignment out of this expression.
708,400,3,16, <br>Refactor this method to throw at most one checked exception instead of: java.awt.datatransfer.UnsupportedFlavorException- java.io.IOException<br>Refactor this method to throw at most one checked exception instead of: java.lang.InstantiationException- java.lang.IllegalAccessException<br>Refactor this method to throw at most one checked exception instead of: .- java.io.IOException- java.lang.InterruptedException<br>Refactor this method to throw at most one checked exception instead of: java.lang.InterruptedException- java.util.concurrent.BrokenBarrierException<br>Refactor this method to throw at most one checked exception instead of: java.rmi.RemoteException- .<br>Refactor this method to throw at most one checked exception instead of: java.security.NoSuchAlgorithmException- java.security.cert.CertificateException- java.io.IOException- java.security.KeyStoreException- java.security.UnrecoverableKeyException<br>Refactor this method to throw at most one checked exception instead of: java.lang.InterruptedException- java.util.concurrent.BrokenBarrierException- java.util.concurrent.TimeoutException<br>Refactor this method to throw at most one checked exception instead of: org.xml.sax.SAXException- java.io.IOException- .<br>Refactor this method to throw at most one checked exception instead of: java.lang.InterruptedException- java.io.IOException<br>Refactor this method to throw at most one checked exception instead of: .- javax.naming.NamingException<br>Refactor this method to throw at most one checked exception instead of: org.xml.sax.SAXException- java.io.IOException<br>Refactor this method to throw at most one checked exception instead of: javax.xml.parsers.ParserConfigurationException- org.xml.sax.SAXException- java.io.IOException- .<br>Refactor this method to throw at most one checked exception instead of: .- java.io.IOException
709,390,3,16, <br>Reduce the total number of break and continue statement in this loop to use at most one.
715,50,3,16, <br>Add the missing @deprecated Javadoc tag.<br>Add the missing @Deprecated annotation.
720,10,4,16, <br>Either remove this useless object instantiation of class "TextBoxDialoger" or use it<br>Either remove this useless object instantiation of class "DropTarget" or use it
727,3690,3,16, <br>Either log or rethrow this exception.
729,1620,3,16, <br>Return an empty collection instead of null.<br>Return an empty array instead of null.
733,160,3,16, <br>Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
